userId,movieId,rating,timestamp
140,5282,4.0,1037013482
372,277,3.0,874415164
599,5668,2.0,1519238712
599,128852,3.0,1519347618
332,1206,4.0,1352672053
292,3098,3.0,1265679618
590,1248,4.0,1258426702
598,79132,5.0,1430616930
313,2985,4.0,1030474839
339,59315,3.5,1460186751
477,2846,4.5,1262794291
414,7090,4.0,1109974393
9,5965,4.0,1044657185
103,150,4.0,1431957022
341,79134,4.5,1439751325
603,4789,5.0,1000193988
600,4308,4.0,1237850782
123,89745,4.0,1447292422
121,474,3.0,847656113
606,3325,3.5,1171812275
288,3868,3.5,1054569013
217,2056,3.0,955942449
599,32898,3.0,1498689948
294,3043,1.0,966596804
357,587,3.5,1348611267
382,91660,2.0,1515174811
96,2948,3.0,964772778
249,53000,3.5,1346752711
504,2289,4.5,1063644555
305,293,3.5,1460135877
387,26052,4.0,1196498408
309,8340,4.0,1126452329
23,858,3.5,1107163336
82,34,2.0,1084467775
480,5377,4.0,1179160500
563,58154,3.5,1449187552
607,1023,5.0,964744265
474,7171,3.0,1111412886
469,2410,2.0,965334866
288,355,3.0,978470481
606,904,4.5,1171363120
398,914,5.0,1311207286
246,8865,4.0,1354125058
19,3763,3.0,965711184
298,105213,2.5,1467489238
562,4823,5.0,1368896762
105,665,4.5,1447574325
495,42723,2.0,1458637111
372,1242,5.0,874415164
382,95167,4.0,1515161470
414,6141,3.0,1053624247
318,69951,3.5,1413655863
68,89745,4.5,1336605252
455,593,5.0,836435930
274,45672,2.5,1171759729
105,59369,3.5,1446571747
42,2002,3.0,996214288
200,58293,4.0,1229876843
91,919,3.0,1112713366
188,830,4.0,962559935
448,165139,2.0,1495290834
89,3088,0.5,1520408325
599,1689,1.5,1519144478
212,364,3.0,1523216970
488,5380,4.5,1112382571
380,34143,3.0,1494268028
491,8529,5.0,1526672907
199,2427,3.0,940372656
606,3655,3.5,1171361462
455,377,4.0,836436222
448,101,3.5,1076328586
221,3507,4.0,1118246808
606,32,4.0,1173653921
474,6385,5.0,1071066753
512,47,5.0,841449359
373,207,3.0,846830439
475,168252,3.5,1498029617
149,2034,1.0,902085188
562,83134,4.0,1368892693
292,58559,4.0,1265680017
232,31420,2.5,1218170329
500,2987,4.0,1005528301
372,1285,3.0,874415251
122,86347,5.0,1461562877
199,58998,4.5,1401308935
586,4963,4.0,1529899279
277,1359,3.0,861813167
45,4993,5.0,1034343730
448,1955,3.0,1019137845
198,3471,3.0,1034135489
608,2193,3.5,1117491571
608,3552,3.0,1117504814
111,71205,0.5,1516152698
368,3706,3.0,971276111
608,3253,3.0,1117337026
140,50,3.0,942840991
226,2858,4.0,1114838073
409,1213,5.0,969072204
543,2382,5.0,1230602274
371,2297,5.0,1407692510
288,2142,3.0,978469623
330,1965,3.5,1285903319
414,1278,4.0,991327754
158,2826,4.5,1290765010
574,318,5.0,834634443
211,48774,3.5,1350912813
438,1,4.5,1105650469
314,161,2.0,834241586
140,5066,3.0,1166645499
448,1388,3.0,1019124822
610,57504,4.5,1493847901
368,2662,2.0,971274957
464,7458,5.0,1325594312
600,491,3.0,1237851862
182,2989,4.0,1057526118
448,86880,1.5,1333998916
281,2858,3.5,1183000542
140,4963,3.0,1030558935
115,2355,3.0,948322711
448,6539,3.5,1066291868
584,344,1.0,834987064
606,908,4.5,1171310442
420,3081,4.5,1218206931
22,56788,1.0,1268726902
610,57274,4.0,1493849136
385,1014,3.0,842893045
330,2012,3.0,1285905330
599,91630,3.0,1498528639
414,3186,3.0,966950355
530,150,4.0,843226673
170,457,3.0,840472801
305,96079,3.5,1460303280
160,1527,3.0,971114112
89,1223,1.5,1520408324
590,7980,4.0,1264910957
73,8376,2.0,1464197186
232,7379,3.5,1218166328
313,3421,1.0,1030557440
160,1019,5.0,971619022
161,596,3.5,1176498540
184,109487,5.0,1537099534
182,339,3.0,1055155379
483,2763,3.0,1327277363
603,1648,4.0,963178398
149,480,3.0,902084966
580,6333,4.5,1167674182
103,492,4.0,1431970359
424,105844,3.5,1457845952
573,89745,5.0,1340518834
123,96829,4.5,1447291823
1,2406,4.0,964982310
603,1674,4.0,953927759
448,2794,3.0,1019128447
6,440,4.0,845553457
404,350,3.0,838376007
186,5434,4.0,1031072959
36,3347,4.5,1100803989
103,6565,4.0,1431969414
577,2947,5.0,945967393
93,1779,4.0,942946634
477,27537,3.5,1229452291
41,100714,1.5,1458940266
76,1884,3.5,1439168591
57,357,4.0,969753458
596,34,4.0,1535827362
572,1228,4.0,979923914
328,102903,0.5,1494211403
199,4308,3.5,1082556819
225,2327,5.0,949261430
66,5617,5.0,1099187961
373,6,5.0,846830247
467,1721,4.0,919672054
141,2683,3.0,1513130951
66,6025,3.5,1113189267
380,148626,3.0,1502232183
425,2959,4.5,1085492394
600,1244,5.0,1237713463
103,5669,3.0,1431957703
414,27904,4.0,1155051787
249,84392,4.0,1356550675
111,2959,5.0,1516140759
226,6938,4.0,1159220558
19,2746,3.0,965704974
316,2054,2.0,1111493111
483,5309,2.5,1178293263
73,53996,4.0,1464199579
573,1221,3.0,1248842030
22,1953,4.5,1268726043
215,4963,4.0,1260909378
274,1031,4.0,1197067361
198,2600,5.0,1034135531
21,111617,4.0,1403460536
356,158,3.0,1232430731
18,98809,4.0,1455051180
489,40597,2.0,1333656323
580,1380,3.5,1167790133
247,54001,5.0,1467759770
491,88125,5.0,1526672858
200,215,1.0,1229878061
474,7147,3.0,1084279154
571,2878,2.0,966901253
359,1240,2.5,1198112178
607,527,5.0,963079311
183,2457,3.0,992331493
572,300,4.0,945890267
537,97304,4.5,1424138371
606,7149,4.0,1171405263
288,4987,1.0,1050511139
460,4022,4.5,1359178114
140,6887,3.5,1079472527
414,6059,3.0,1073314982
51,4327,4.0,1230930044
543,3785,5.0,1377022559
4,2770,2.0,945173553
18,158238,4.0,1493930228
218,3608,1.0,1111625050
21,30816,3.0,1418063364
474,31437,4.0,1127143189
380,95182,2.0,1536875071
27,648,4.0,962685941
562,7340,4.0,1368896103
328,80463,1.0,1494211681
19,2374,2.0,965707518
122,115569,4.5,1461561575
204,44191,5.0,1327182831
46,10,3.0,834787826
177,5048,0.5,1435837668
425,1641,3.5,1085490338
590,2530,3.0,1258428340
480,6936,3.5,1179163833
407,7153,5.0,1424349179
18,337,4.0,1455748833
263,2690,4.0,940384490
308,2324,1.0,1421373886
182,3052,2.5,1054784162
603,1349,5.0,953925548
199,8833,3.5,1095331259
157,2959,5.0,992479905
599,39,3.0,1498525783
20,4310,4.0,1054147265
59,593,5.0,953610203
298,4014,2.5,1447598186
313,2001,3.0,1030556440
429,339,5.0,828124616
207,2858,5.0,1258548555
410,296,2.0,990807684
474,42002,4.0,1150143113
232,48593,2.5,1178309795
342,3754,2.0,1042821872
509,94780,2.5,1435999746
594,653,5.0,1108798882
20,2096,4.0,1054038145
156,2239,5.0,946799476
201,780,4.0,939226691
147,552,4.5,1203267737
103,91500,3.5,1431970014
603,2413,3.0,963176362
448,2393,4.0,1019124546
436,500,4.0,833530300
563,117176,3.5,1446856259
111,4226,3.5,1516153842
318,1377,3.5,1342597397
610,27032,4.0,1479542348
438,1488,3.5,1105649966
249,79293,3.5,1415415782
590,7324,3.0,1258428124
247,122904,3.0,1467645455
212,79091,4.0,1523216677
477,8810,3.0,1278683863
570,293,3.5,1181477740
427,1527,3.0,1053068805
274,4701,3.0,1198614182
305,3421,5.0,1460221956
599,38095,3.5,1498797378
480,1732,3.5,1179160854
594,858,4.0,1109036743
428,1645,3.5,1111623203
361,4148,3.0,1204047974
28,7458,4.0,1234516149
534,112852,4.5,1459787997
323,34,2.5,1422640415
91,2002,2.0,1112718181
390,59995,4.0,1250337222
428,4850,3.5,1111488731
28,318,3.5,1234338000
20,239,4.5,1054038398
424,3186,3.5,1457845982
301,41566,2.5,1211378886
307,33679,2.0,1189457411
478,33164,0.5,1121467489
597,492,4.0,941558713
305,7022,5.0,1516132323
380,107,5.0,1493667822
525,8368,4.5,1476479356
599,1372,3.0,1498522167
222,2329,3.5,1391350381
66,224,5.0,1113190336
448,86833,4.0,1342352504
45,474,5.0,1091306076
380,40851,4.0,1494267876
606,2431,3.5,1171736640
288,6645,3.5,1182171749
109,355,3.0,841108665
522,5010,3.5,1371443542
561,919,3.5,1491094612
10,4993,4.0,1455356385
560,55232,3.5,1469649151
590,1204,4.5,1258421500
370,1197,2.5,1159162718
68,3000,3.5,1158535147
560,3751,3.5,1469654097
38,39,3.0,841341384
249,96821,5.0,1474837394
177,40819,5.0,1435524713
385,1246,4.0,865026351
399,1270,5.0,1167220364
199,2539,4.0,940372103
356,38061,5.0,1228073804
313,4901,2.0,1030556236
103,91529,4.5,1431969361
201,597,5.0,939226161
448,2380,2.0,1028111003
274,1208,4.0,1202111741
474,934,3.0,1060606681
294,1379,1.0,966596753
51,1479,4.5,1230928786
68,3489,4.0,1158534463
571,3499,4.0,966900228
368,1674,3.0,971275562
132,5171,2.0,1161799712
286,2028,4.5,1119562941
564,140711,4.0,1481817674
105,140265,5.0,1526207520
230,4370,4.0,1196305157
27,1474,3.0,962685802
38,555,2.0,841341570
51,1641,4.0,1230932408
610,36519,3.5,1493846246
268,2802,3.0,940194367
566,208,1.0,849005345
9,5841,1.0,1044657318
238,1092,4.0,1007931897
474,522,3.5,1129579501
448,2108,3.0,1019127430
187,1580,2.0,1161864061
567,70286,3.0,1525287517
274,4232,3.5,1171786118
454,27604,3.0,1279479004
217,1581,3.0,955945297
600,2858,4.5,1237710044
590,1663,3.5,1258416870
380,2951,5.0,1493473799
219,1197,3.5,1217436302
586,2353,5.0,1529899159
105,2324,3.5,1446571537
18,55290,4.5,1482355905
382,34150,3.0,1515173299
213,57274,3.0,1316195608
533,68954,5.0,1424753652
357,1257,4.5,1348626877
290,1213,5.0,974938755
67,296,4.5,1501273753
474,5311,3.0,1046886834
215,1203,4.0,1260908727
68,1831,4.0,1158535297
64,2161,4.0,1161559639
169,631,3.0,1059427814
600,2513,3.5,1237713916
357,5816,4.0,1348627457
78,589,4.5,1252574790
105,69529,5.0,1448210557
195,2571,3.0,974705726
66,1215,4.5,1093748023
444,454,3.0,839310974
318,188675,3.5,1535035470
437,79,2.0,859721080
123,2959,4.5,1447269071
105,8638,4.0,1446572158
212,168252,4.5,1523217270
73,4878,5.0,1464267305
560,3000,4.0,1469747560
220,7147,5.0,1230061753
474,4888,3.0,1046812168
525,117533,3.0,1476477220
447,367,4.0,836960918
109,173,2.0,841107989
221,27721,5.0,1118246854
280,56949,3.0,1348533936
312,1407,3.0,1043176191
500,2706,4.0,1005527980
280,1580,3.5,1348532045
268,2115,2.0,940194367
587,2716,5.0,953138420
517,367,3.0,1487957222
184,172705,5.0,1537107906
116,1036,3.5,1337199890
249,80219,3.5,1347318789
252,122896,3.0,1498284070
590,551,3.5,1266472517
220,2947,4.0,1257736388
610,912,3.5,1493850323
356,55118,4.5,1229143046
331,122904,5.0,1537157961
156,2371,1.0,946799943
305,1221,5.0,1460135167
122,2232,4.5,1461562390
167,4886,4.5,1154721834
19,3418,3.0,965701125
603,1695,4.0,963180237
103,60289,2.0,1431956747
232,48738,4.0,1234141897
367,3978,5.0,997813166
606,4008,3.5,1171236797
592,19,4.0,837350082
453,3753,4.0,972621944
217,1287,3.0,955941925
28,37741,2.0,1234341011
448,64839,4.0,1290877044
298,6863,3.0,1449592076
235,110,4.0,841422410
64,3175,3.5,1161521068
249,102903,4.0,1377370464
45,1367,3.0,951170563
509,37729,3.5,1435993861
28,1371,4.0,1234334902
178,6502,4.5,1163673628
105,926,4.0,1447574054
144,587,3.5,1137323636
387,104,2.0,1095040613
362,89745,3.0,1530641225
599,731,3.0,1519143060
144,3408,3.5,1137324177
534,27611,4.5,1459787997
410,3552,4.0,990910271
542,594,4.0,1163386465
105,118166,3.5,1447579841
600,4280,4.0,1237715713
509,87529,3.0,1436031623
460,8970,4.0,1359178229
68,59440,3.5,1267238377
1,1445,3.0,964984112
182,7265,4.5,1077069226
32,996,3.0,856736563
298,8464,2.0,1447598273
474,50514,3.5,1201833031
117,432,3.0,844162985
352,96079,4.0,1493674295
298,413,3.0,1466277812
97,3578,4.0,1043382744
282,1136,5.0,1378490033
483,5502,3.5,1415579306
414,2048,3.0,961519028
302,786,4.0,854472122
608,2126,4.0,1117507263
80,51935,4.5,1377309129
260,1089,5.0,1109408216
177,296,5.0,1435530409
287,5618,4.5,1110230066
590,2302,4.0,1258421171
474,5673,4.5,1135721136
596,83349,3.5,1535712372
274,2986,3.5,1171786154
555,2722,2.0,978841950
475,53121,3.5,1498031167
45,1258,5.0,1007484543
387,1036,3.0,1094877543
432,59315,4.5,1328232710
419,6365,4.0,1367706592
19,1972,1.0,965705301
380,1348,4.0,1494804580
274,2555,2.0,1172026308
325,1918,1.0,1039397891
428,6482,0.5,1111525958
527,1254,4.0,1033175704
583,4306,3.0,1481474165
295,79132,5.0,1320064800
226,3039,4.0,1114839767
596,92938,2.0,1535711656
425,6863,3.0,1085491349
105,120478,5.0,1526208288
66,1201,5.0,1099187356
91,2353,3.0,1112713823
356,500,4.0,1232430007
474,4639,2.5,1053021435
474,1907,3.5,1087832623
484,2959,5.0,1342228554
462,80862,4.5,1471576709
608,597,2.5,1117490737
307,2496,1.5,1186086693
83,44191,4.0,1333842486
73,114074,3.0,1464198302
132,2340,3.0,1161800168
220,71264,2.0,1266566571
462,1097,1.0,1478489774
482,8665,4.0,1105396432
1,2529,5.0,964982242
414,481,3.0,961518108
542,8644,4.0,1163387538
472,858,5.0,1345843342
603,3452,3.0,954481922
376,539,4.0,1364994231
167,7147,4.5,1154723586
381,2355,4.0,1165975879
182,25,4.5,1054783186
274,7361,5.0,1171172409
608,2761,4.5,1117502634
292,63082,4.0,1234826879
59,965,5.0,953610267
428,8810,4.0,1111488417
186,2406,5.0,1031087898
249,48385,4.0,1417977656
380,140359,4.0,1493421664
290,36,4.0,975031318
608,842,1.0,1117506920
274,1476,3.5,1171785601
395,420,3.0,841503722
387,6666,4.5,1094877052
480,6708,3.5,1179178693
89,93006,4.5,1520409427
599,57,2.5,1519240604
326,27803,4.5,1322867695
4,3538,2.0,986849212
601,31658,5.0,1521467824
177,903,4.0,1435534407
182,718,3.5,1054781737
59,2427,5.0,953609057
318,3897,4.0,1321190241
414,56171,3.0,1273977942
314,21,3.0,834398026
40,17,5.0,832059273
387,6710,3.0,1147918102
475,54001,4.5,1498030481
514,3253,4.0,1533954291
249,50068,4.0,1415415590
232,2694,3.0,1192670416
428,3977,2.0,1111489658
56,253,3.0,835799162
414,34536,4.0,1125287793
474,973,3.5,1084982148
32,224,4.0,856737388
62,104211,3.5,1521490132
182,2805,3.0,1063284688
419,2329,4.5,1321757403
105,97304,4.0,1446572197
45,3484,3.0,959624041
103,1221,4.5,1431954396
408,56775,4.0,1467361609
169,1517,4.0,1059426977
382,7444,3.5,1515172672
1,2872,5.0,964981680
436,374,3.0,833531023
342,2676,4.0,1042822091
122,96737,5.0,1461562301
331,99114,5.0,1537157805
580,4901,4.0,1212342506
610,356,3.0,1493844769
318,4349,4.0,1428178598
220,49272,4.0,1230060209
62,4223,4.5,1525125789
352,3285,3.5,1493673866
64,2406,3.5,1161519733
526,106916,4.0,1502133081
446,440,3.0,843839327
182,1921,4.5,1054779844
561,4816,3.0,1491094484
122,356,5.0,1461561332
351,90471,3.5,1326218739
522,67197,2.0,1253343443
563,2144,4.0,1441846331
599,5111,1.5,1519177111
564,94323,3.0,1478454425
608,5171,4.0,1117506898
232,63992,2.0,1283133766
462,39183,4.5,1137445178
349,357,4.0,834751235
414,3508,5.0,961513402
307,2762,2.5,1186161005
182,934,2.5,1054781612
599,118290,2.0,1519337287
307,7444,2.0,1186084273
381,661,5.0,1200824373
290,2013,4.0,975032333
111,81591,3.5,1516140988
45,3052,4.0,959624107
593,53464,2.0,1181007732
476,317,3.0,835021494
483,1210,4.5,1327276791
480,1288,4.0,1179178339
150,805,4.0,854203230
51,3253,0.5,1230932099
332,3160,4.5,1352672696
182,1273,4.0,1054780639
220,1527,4.5,1230060317
102,173,2.0,835876239
474,5589,2.0,1046887239
28,1198,2.5,1234569517
19,102,1.0,965708653
466,318,3.0,1439885041
425,527,4.0,1085477314
177,920,3.5,1435534305
442,1272,0.5,1331560460
483,110,4.0,1178292986
298,3300,2.0,1449592124
387,3408,3.0,1094938248
514,2355,3.5,1533872515
409,2395,2.0,968978439
20,2018,4.0,1054038166
326,527,4.5,1322867716
211,91542,4.0,1350912696
381,8464,3.5,1200824522
91,2137,3.0,1112718177
474,5012,4.0,1100120007
391,592,4.0,1032388911
599,60074,2.0,1519120522
71,260,3.0,864737969
368,21,3.0,975828964
434,8665,4.0,1270606622
458,316,4.0,845651670
489,2346,2.5,1333659407
27,3479,4.0,965149969
608,4239,4.0,1147794798
156,1307,3.5,1106854952
500,2700,5.0,1005528236
249,99117,2.5,1430483143
452,2167,5.0,1013395104
438,34319,3.5,1122176570
137,1193,4.0,1204863618
342,2599,2.0,1042822039
80,44974,4.5,1377309075
307,2348,3.5,1197475154
82,6595,4.0,1084467379
474,1028,3.0,978575945
28,4772,3.5,1236314250
244,541,4.0,975075045
274,31878,3.0,1171759411
105,26849,5.0,1446618777
95,2804,5.0,1069614356
162,16,5.0,836511416
57,2580,3.0,972172183
278,2109,1.5,1193753187
217,1216,3.0,955941925
294,1089,3.0,966597476
567,122926,4.0,1525284111
14,367,1.0,835441210
187,1089,4.5,1161849370
552,2161,1.5,1111473200
19,3409,2.0,965703299
448,128520,3.0,1450210315
599,43419,1.0,1498797061
274,4367,3.0,1173041206
79,1291,5.0,975282037
68,3114,3.0,1271544523
480,364,3.5,1179162651
542,45517,4.5,1163388655
599,1095,4.0,1498498615
255,223,2.0,1005717313
483,1704,4.5,1178215676
446,527,5.0,843839306
287,551,4.0,1110230096
600,801,3.5,1237760679
111,8917,3.5,1516141151
414,533,2.0,961516154
9,4131,1.0,1044657221
482,8644,4.5,1105396143
414,23,2.0,961682276
73,4306,2.5,1464196962
362,56156,3.0,1530638135
105,86504,4.0,1446571951
226,27882,4.5,1159220538
489,551,4.5,1333101666
600,1020,2.0,1237716096
603,1271,3.0,963179850
24,318,4.5,1458941989
314,733,4.0,834957413
498,47,3.0,839197341
182,1779,3.5,1055152056
98,4995,4.0,1532457950
62,78772,1.0,1523788913
239,44199,4.5,1221159085
45,2124,4.0,951170445
573,2115,5.0,1186722096
525,50872,3.5,1476478189
249,4446,3.5,1415415351
294,2335,4.0,966596646
610,133832,3.5,1493848796
19,2193,3.0,965704304
567,30810,4.0,1525284026
559,539,4.0,845475946
517,59501,4.0,1487957085
22,858,3.0,1268726337
229,457,5.0,836942673
66,3745,3.5,1113190001
16,1201,3.0,1377477410
129,33679,5.0,1167377052
597,1641,4.0,941558069
438,3754,2.0,1105669923
177,2248,4.0,1435534831
232,2394,3.0,1218166964
563,71668,3.0,1446856757
28,555,3.0,1234515790
599,7346,2.0,1498510139
112,480,5.0,1442535631
462,923,4.5,1121921147
599,1374,3.0,1498521493
603,550,3.0,954482832
415,1517,3.5,1382470355
73,128520,3.5,1464198597
274,3361,3.0,1173041338
380,316,5.0,1494278656
597,2918,5.0,941631197
610,81520,4.0,1479543207
217,2598,4.0,955944895
105,100714,4.0,1448687415
287,6944,1.0,1110230189
457,2959,5.0,993610718
103,480,4.0,1431954240
226,1704,4.0,1095662439
503,2248,3.0,1335219177
474,4127,2.0,983031727
6,112,4.0,845553994
166,6333,4.5,1189037850
601,1584,3.5,1521397691
307,2017,0.5,1186173639
590,1961,4.0,1258420730
105,6502,4.0,1446573365
599,72395,3.0,1498524587
45,33495,3.0,1121724217
219,380,3.0,1194740097
88,318,5.0,1331421326
222,3868,4.0,1391346636
305,1732,4.5,1460135537
527,2099,4.0,1033175518
73,68319,4.0,1464275360
140,1231,4.0,1180627829
453,1676,1.0,1005967944
414,494,4.0,961681985
599,161582,3.5,1498528983
125,44195,4.0,1474412205
159,106920,2.0,1508640479
599,3424,4.0,1519118955
590,1027,3.0,1258416920
602,6,3.0,840876055
19,3699,2.0,965703811
132,4235,2.0,1157920761
222,91500,4.0,1391347823
288,8984,3.0,1135350163
606,2176,4.0,1171326585
1,3243,3.0,964981093
372,1352,2.0,874416058
220,1429,3.5,1230055238
249,8947,2.5,1415415676
42,4067,2.0,996219248
599,7015,2.5,1519264065
100,1203,4.0,1100186395
352,101864,4.5,1493674640
139,3409,2.0,1453924610
19,3701,2.0,965703756
48,168,3.5,1127128712
187,1466,4.0,1161849859
182,5810,4.0,1054784511
469,3619,2.0,965336221
489,2739,4.0,1333232301
249,89753,3.5,1347887125
517,2421,0.5,1487957361
217,3497,2.0,955944568
428,593,2.5,1111489562
483,7124,3.5,1311844821
430,2599,4.0,962936443
287,101,4.0,1110231576
50,179073,3.0,1514240525
414,521,3.0,961682233
104,7297,4.0,1247007805
573,858,5.0,1415676012
217,1686,3.0,955943036
288,45722,3.0,1182171727
332,7143,3.5,1352674135
331,3863,3.0,1537158103
36,3798,3.0,1100803648
301,4022,2.5,1211377660
181,191,1.0,845470737
217,2458,2.0,955943153
606,2474,3.0,1180223149
264,3510,4.5,1136978693
369,2539,3.0,1237082050
68,653,4.0,1158532974
414,111364,3.0,1525562371
466,30793,1.5,1439915474
332,5226,2.5,1352673650
414,150,4.0,961517162
105,163925,5.0,1526208027
169,5481,4.5,1070250518
555,2072,5.0,978747989
489,5945,4.0,1333022606
477,1968,4.0,1200939990
606,58,3.5,1181771144
282,3174,4.0,1514069510
169,7318,5.0,1082229345
287,4306,1.5,1110229957
474,1379,2.0,974667817
562,49286,3.5,1368896701
160,1375,2.0,971114356
378,8950,4.0,1445347890
474,1767,2.0,1014924230
489,1499,0.5,1333232870
307,8644,3.0,1189457332
414,5984,3.0,1040048625
484,551,4.0,1342295041
523,26776,4.5,1503126150
135,223,5.0,1009691897
408,44191,5.0,1467371208
232,8361,3.5,1218166628
332,33004,2.0,1352671581
328,68157,4.5,1494207017
561,57368,3.0,1491094463
155,2948,3.0,961860688
462,6775,4.0,1214003782
474,6422,4.0,1062387935
414,7169,3.0,1105474079
474,3466,3.0,979179792
448,6663,3.0,1064154379
599,5337,3.0,1498525455
560,45720,3.0,1469650514
328,594,4.0,1494210570
610,3893,3.5,1493847096
221,3090,5.0,1119984430
554,923,2.0,944901414
1,1049,5.0,964982400
285,1704,4.0,1449973307
84,507,3.0,860398337
274,68952,3.5,1253913784
230,589,0.5,1196304248
503,2877,4.0,1335219718
195,538,3.0,1008558588
75,7123,2.5,1158968322
314,22,3.0,834398622
63,3785,2.0,1443200650
18,145,3.5,1456864434
525,81564,3.5,1476478239
288,2375,2.0,978559977
108,800,5.0,1042840740
19,3510,3.0,965703236
448,6936,3.5,1388070781
590,4221,2.5,1267237382
109,62,5.0,841108564
42,135,3.0,996256102
555,813,2.0,978747598
113,1086,4.0,980307343
171,802,4.0,866904216
127,272,3.0,1263527148
294,1015,1.0,966634003
160,1411,5.0,971619994
448,38,3.0,1019227804
82,6949,3.5,1084944803
292,4993,3.5,1293562353
146,765,3.0,1312507825
226,1291,4.5,1095662759
275,910,3.0,1049078069
51,316,4.5,1230931604
298,4720,0.5,1447598212
164,589,5.0,999708174
80,3300,4.0,1377308260
47,108729,3.0,1496205645
274,3897,4.5,1171492047
288,2532,2.0,976138118
551,111362,3.5,1504925983
23,1036,3.0,1107342203
561,466,3.5,1491095379
143,103606,4.0,1444768980
198,5459,2.0,1034135451
265,3701,4.0,965315212
594,4823,5.0,1108976073
359,1172,4.5,1198114384
381,5507,3.5,1200824464
103,2501,4.5,1431968208
136,145,3.0,832449655
216,2186,4.0,975211546
387,3089,4.5,1117437601
304,1073,4.0,881428302
82,3753,4.0,1084467411
290,1674,4.0,975031977
524,1097,2.0,851609016
596,904,4.5,1535827418
232,2078,3.0,1076956629
288,68954,4.5,1262706789
469,2010,3.0,965335315
111,75805,3.0,1516152501
318,158842,3.5,1502206771
414,4115,2.0,991145077
28,8977,2.5,1234516433
587,1256,1.0,953137693
300,92259,4.0,1425351835
45,1060,5.0,951170165
608,51255,4.5,1189563894
273,296,4.0,835798985
382,762,3.0,1515250185
567,103141,2.5,1525287824
410,235,3.0,990909699
597,1304,5.0,940362150
474,8462,3.0,1086098715
166,2115,4.0,1190828670
322,46723,4.0,1217677367
216,2239,5.0,975212699
507,266,3.0,838964765
202,3062,4.0,974918508
64,2571,4.0,1161519966
599,528,2.0,1519350309
219,5574,3.0,1195944614
19,485,2.0,965707889
608,8798,4.0,1147794828
474,1125,3.0,978576312
357,53024,4.5,1348612860
448,5957,2.5,1110109045
275,1208,5.0,1049079466
387,4426,3.0,1152433944
185,1907,3.0,1044311830
426,3751,4.0,1451081732
72,2634,4.0,1217323832
453,589,5.0,1005967918
599,27008,1.0,1519333508
233,48516,4.0,1530047149
484,3089,3.0,1342364886
484,88129,2.0,1342296750
182,2959,5.0,1054780289
165,5299,3.0,1046741356
391,2916,4.0,1030826899
288,2473,2.0,975692853
517,272,1.0,1488399245
217,1541,3.0,955944471
448,79590,2.5,1346527752
64,1994,4.5,1161620585
432,1917,3.0,1328232892
594,270,4.5,1108973606
50,171701,3.5,1515615279
555,2517,4.0,978822506
414,46974,3.0,1166460028
288,3927,2.0,975691429
412,2289,4.0,939114117
414,6873,4.0,1067202574
376,1517,2.0,1364994394
239,8529,4.5,1221866597
169,5785,4.5,1059428614
580,6377,4.5,1167792346
461,74458,4.0,1505935413
22,72998,3.5,1268726172
520,2072,4.0,1326608180
195,1120,4.0,1008558636
288,8965,3.5,1136995014
202,2457,4.0,974919186
156,4262,3.5,1106853930
220,63540,2.0,1240436773
604,595,3.0,832079820
367,4535,4.0,997813512
249,82053,3.0,1409654955
474,3252,3.0,979180377
182,260,3.5,1120879576
326,2571,3.5,1419880534
279,55363,5.0,1506395302
474,605,3.0,1089387293
91,8961,4.5,1112712003
415,260,4.0,1382470256
474,4871,3.5,1103723857
603,485,1.0,963177791
108,5011,4.0,1042841782
24,70286,4.0,1458941613
178,1883,4.5,1163673613
565,590,5.0,846533209
414,2124,2.0,961438532
91,2012,2.0,1112710901
494,589,5.0,1001666641
105,5378,4.0,1446573660
599,7354,3.5,1498615717
590,46965,2.5,1267152337
561,44,2.0,1491091620
219,36708,3.5,1195944573
422,4022,4.0,993688493
68,82167,2.0,1305150664
572,2819,5.0,946485345
559,104,3.0,845476382
220,69526,3.0,1257736341
480,1078,3.5,1179160744
45,4502,1.0,1034344018
50,111732,3.5,1529600356
268,1616,1.0,940193511
42,3247,2.0,996219026
45,5308,3.0,1020802747
391,3683,5.0,1032736480
283,1210,4.0,901227886
597,1285,5.0,941641183
580,1080,5.0,1167791269
606,17,4.0,1171838026
298,44840,2.5,1466277846
6,1073,3.0,845555571
414,4963,4.0,1008690868
414,6618,3.0,1109612432
284,104,5.0,832695327
204,2313,4.0,1327169872
475,8644,4.5,1498030305
288,1214,3.0,976137780
541,218,4.0,835643421
325,3412,4.0,1039398965
284,255,3.0,832787305
63,122892,4.0,1443200176
140,2401,4.5,1152897788
415,344,3.0,1382470309
603,1759,5.0,963179339
323,2,4.0,1422640110
202,3638,3.0,974919214
414,53996,3.5,1216149117
592,485,3.0,837350468
509,2078,2.0,1436000056
590,750,4.5,1258416504
460,48774,5.0,1359176796
335,163,4.0,1261541255
610,5989,3.5,1493844847
115,2770,3.0,963848249
448,129659,3.5,1473508483
480,30822,3.0,1179162347
425,1027,4.0,1106483371
21,69406,3.5,1418926516
474,4204,1.0,988580411
489,5989,3.5,1333101797
104,91500,4.0,1347613115
367,1259,4.0,997811790
448,296,5.0,1019132316
517,2090,2.0,1487957858
68,1457,3.5,1305150702
391,497,4.0,1030827466
474,2858,3.5,1087831985
332,1224,3.5,1352674367
483,97938,5.0,1415574395
179,349,4.0,840907370
221,2023,4.0,1111178043
